"","source","no_rel","nbpc","year","date_deb","trait","lat","long","no_str","prof_moy","Tmp_fond","Sal_Fond","region","month","day","date","Label","bathymetry","Cfin_mg","Cgla_mg","Chyp_mg","temp","Calmg","Cal_mg"
"1",16,15,39,2018,"2018-08-04",3,49.3261666666667,-64.561,406,378,6.29,34.77,"NGSL","08",NA,2018-08-04,"47227",315.524505615234,3742.35382054959,1697.44188789254,29829.871811855,"3C",3742.35382054959,NA
"2",16,15,39,2018,"2018-08-04",6,49.4688333333333,-64.8513333333333,NA,362,NA,NA,"NGSL","08",NA,2018-08-04,"47707",333.119506835938,3657.38114039367,1914.71443060774,34043.9531348269,"3C",3657.38114039367,NA
"3",16,15,39,2018,"2018-08-04",9,49.4918333333333,-65.225,805,356,6.15,34.7,"NGSL","08",NA,2018-08-04,"47702",340.692687988281,3753.98922689577,1704.68383491492,33143.798413161,"3C",3753.98922689577,NA
"4",16,15,39,2018,"2018-08-05",12,49.1815,-66.6285,409,234,5.19,34.17,"NGSL","08",NA,2018-08-05,"46734",191.985107421875,3600.97879650906,950.71423225819,11720.818287885,"3C",3600.97879650906,NA
"5",16,15,39,2018,"2018-08-05",15,49.2458333333333,-67.4891666666667,412,270,5.83,34.49,"NGSL","08",NA,2018-08-05,"46957",234.358993530273,3701.86122255897,1862.72544849829,26185.0346973047,"3C",3701.86122255897,NA
"6",16,15,39,2018,"2018-08-06",18,49.0965,-68.109,854,58,0.54,31.67,"NGSL","08",NA,2018-08-06,"46489",75.908576965332,1093.33329722678,853.150826769938,5395.01710532047,"3C",1093.33329722678,NA
"7",16,15,39,2018,"2018-08-06",21,48.807,-68.4051666666667,NA,353,NA,NA,"NGSL","08",NA,2018-08-06,"45792",186.423797607422,3773.59278355243,895.965786405405,11879.3499340673,"3C",3773.59278355243,NA
"8",16,15,39,2018,"2018-08-07",24,48.5208333333333,-68.7955,852,134,2.67,33.24,"NGSL","08",NA,2018-08-07,"44911",127.51830291748,2832.40015247555,782.440588109055,7761.81779097506,"3C",2832.40015247555,NA
"9",16,15,39,2018,"2018-08-07",27,48.4031666666667,-69.0873333333333,414,263,5.21,34.26,"NGSL","08",NA,2018-08-07,"44694",235.900604248047,4661.70692775607,1210.03105327191,24206.529090133,"3C",4661.70692775607,NA
"10",16,15,39,2018,"2018-08-07",30,48.652,-68.7606666666667,413,338,5.73,34.48,"NGSL","08",NA,2018-08-07,"45336",184.938903808594,3881.27184221356,1053.41456196943,13867.9759064189,"3C",3881.27184221356,NA
